Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-17 17:52:42,281.95,1613.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,10.2
2025-03-17 17:52:42,281.95,1613.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,9.899999999999999
2025-03-17 17:52:42,281.95,1613.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,8.2
2025-03-17 17:52:42,282.06,1613.0,24564.0,95.0,11.0,59.0,0.0,2730.0,2730.0,9.399999999999999
2025-03-17 17:52:42,282.06,1613.0,24564.0,95.0,11.0,59.0,0.0,2730.0,2730.0,8.399999999999999
2025-03-17 17:52:42,282.06,1613.0,24564.0,95.0,11.0,59.0,0.0,2730.0,2730.0,9.2
2025-03-17 17:52:42,282.18,1613.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,8.399999999999999
2025-03-17 17:52:42,282.18,1613.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,9.899999999999999
2025-03-17 17:52:43,282.18,1613.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,8.7
2025-03-17 17:52:43,282.46999999999997,1613.0,24564.0,95.0,11.0,59.0,0.0,2730.0,2730.0,9.7
2025-03-17 17:52:43,282.46999999999997,1613.0,24564.0,95.0,11.0,59.0,0.0,2730.0,2730.0,12.899999999999999
2025-03-17 17:52:43,282.46999999999997,1613.0,24564.0,95.0,11.0,58.0,0.0,1823.0,1823.0,12.2
2025-03-17 17:52:43,282.35999999999996,1613.0,24564.0,94.0,10.0,59.0,0.0,2730.0,2730.0,8.399999999999999
2025-03-17 17:52:43,282.35999999999996,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,9.7
2025-03-17 17:52:43,282.35999999999996,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,13.2
2025-03-17 17:52:43,282.10999999999996,1613.0,24564.0,94.0,10.0,59.0,0.0,2730.0,2730.0,10.0
2025-03-17 17:52:43,282.10999999999996,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,8.2
2025-03-17 17:52:43,282.10999999999996,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,8.2
2025-03-17 17:52:43,282.21,1613.0,24564.0,94.0,11.0,59.0,0.0,2730.0,2730.0,7.7
2025-03-17 17:52:43,282.21,1613.0,24564.0,94.0,11.0,59.0,30.0,2730.0,2730.0,9.8
2025-03-17 17:52:43,282.21,1613.0,24564.0,94.0,11.0,59.0,30.0,2730.0,2730.0,11.3
2025-03-17 17:52:43,282.77,1613.0,24564.0,94.0,11.0,58.0,30.0,2730.0,2730.0,11.899999999999999
2025-03-17 17:52:43,282.77,1613.0,24564.0,94.0,11.0,59.0,30.0,2730.0,2730.0,7.1000000000000005
2025-03-17 17:52:43,282.77,1613.0,24564.0,94.0,11.0,59.0,30.0,2730.0,2730.0,13.5
2025-03-17 17:52:43,282.65999999999997,1613.0,24564.0,94.0,10.0,59.0,30.0,2730.0,2730.0,6.2
2025-03-17 17:52:43,282.65999999999997,1613.0,24564.0,94.0,10.0,59.0,30.0,2730.0,2730.0,12.2
2025-03-17 17:52:43,282.65999999999997,1613.0,24564.0,94.0,10.0,59.0,30.0,1823.0,1823.0,6.3999999999999995
2025-03-17 17:52:43,282.79999999999995,1613.0,24564.0,94.0,10.0,59.0,30.0,2730.0,2730.0,6.8999999999999995
2025-03-17 17:52:43,282.79999999999995,1613.0,24564.0,94.0,10.0,59.0,30.0,2730.0,2730.0,8.399999999999999
2025-03-17 17:52:43,282.79999999999995,1613.0,24564.0,94.0,10.0,58.0,30.0,2730.0,2730.0,6.2
2025-03-17 17:52:43,280.44,1613.0,24564.0,88.0,10.0,52.0,30.0,2730.0,2730.0,14.2
2025-03-17 17:52:43,280.44,1613.0,24564.0,88.0,10.0,50.0,30.0,2730.0,2730.0,9.100000000000001
2025-03-17 17:52:43,259.49,1613.0,24564.0,88.0,10.0,49.0,30.0,2730.0,2730.0,12.100000000000001
2025-03-17 17:52:43,259.49,1613.0,24564.0,88.0,10.0,48.0,30.0,2730.0,2730.0,12.599999999999998
