Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-11 17:19:17,62.80444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,7.7555555555555555
2025-03-11 17:19:17,62.80444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,10.355555555555554
2025-03-11 17:19:17,62.80444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,11.355555555555554
2025-03-11 17:19:17,67.96444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,11.555555555555557
2025-03-11 17:19:17,67.96444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,10.655555555555555
2025-03-11 17:19:17,67.96444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,8.955555555555556
2025-03-11 17:19:17,67.96444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,8.955555555555556
2025-03-11 17:19:17,73.19444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,10.655555555555555
2025-03-11 17:19:17,73.19444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.855555555555554
2025-03-11 17:19:17,73.19444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.655555555555555
2025-03-11 17:19:18,73.19444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,8.355555555555554
2025-03-11 17:19:18,78.43444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.955555555555556
2025-03-11 17:19:18,78.43444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,7.555555555555556
2025-03-11 17:19:18,78.43444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,12.055555555555557
2025-03-11 17:19:18,78.43444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.055555555555557
2025-03-11 17:19:18,84.30444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,9.255555555555556
2025-03-11 17:19:18,84.30444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,8.355555555555554
2025-03-11 17:19:18,84.30444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,8.555555555555557
2025-03-11 17:19:18,90.11444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,14.655555555555555
2025-03-11 17:19:18,90.11444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,9.555555555555557
2025-03-11 17:19:18,90.11444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,10.355555555555554
2025-03-11 17:19:18,90.11444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,8.355555555555554
2025-03-11 17:19:18,95.96444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.955555555555556
2025-03-11 17:19:18,95.96444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,10.355555555555554
2025-03-11 17:19:18,95.96444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,8.055555555555557
2025-03-11 17:19:18,95.96444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,13.555555555555557
2025-03-11 17:19:18,95.96444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,15.955555555555556
2025-03-11 17:19:18,97.65444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,11.055555555555557
2025-03-11 17:19:18,97.65444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.855555555555554
2025-03-11 17:19:18,97.65444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,13.955555555555556
2025-03-11 17:19:18,97.65444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,11.755555555555556
2025-03-11 17:19:18,97.65444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,9.555555555555557
2025-03-11 17:19:18,99.24444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,11.055555555555557
2025-03-11 17:19:18,99.24444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,12.555555555555557
2025-03-11 17:19:18,99.24444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.855555555555554
2025-03-11 17:19:18,99.24444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,9.955555555555556
2025-03-11 17:19:18,99.24444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,12.155555555555555
2025-03-11 17:19:18,100.75444444444445,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,13.155555555555555
2025-03-11 17:19:18,100.75444444444445,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,8.655555555555555
2025-03-11 17:19:18,100.75444444444445,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.455555555555556
2025-03-11 17:19:18,100.75444444444445,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,9.255555555555556
2025-03-11 17:19:18,100.75444444444445,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,13.555555555555557
2025-03-11 17:19:18,101.01444444444445,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,11.755555555555556
2025-03-11 17:19:18,101.01444444444445,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,10.655555555555555
2025-03-11 17:19:18,101.01444444444445,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,13.555555555555557
2025-03-11 17:19:18,101.01444444444445,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.455555555555556
2025-03-11 17:19:18,101.01444444444445,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,12.555555555555557
2025-03-11 17:19:18,101.10444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.855555555555554
2025-03-11 17:19:18,101.10444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,15.355555555555558
2025-03-11 17:19:18,101.10444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,15.455555555555556
2025-03-11 17:19:18,101.10444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,15.355555555555558
2025-03-11 17:19:18,101.10444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,13.155555555555555
2025-03-11 17:19:18,101.13444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,8.355555555555554
2025-03-11 17:19:18,101.13444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.455555555555556
2025-03-11 17:19:18,101.13444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,12.555555555555557
2025-03-11 17:19:18,101.13444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,15.355555555555558
2025-03-11 17:19:19,101.13444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,12.155555555555555
2025-03-11 17:19:19,101.10444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,14.855555555555554
2025-03-11 17:19:19,101.10444444444444,1228.0,24564.0,66.0,1.0,44.0,30.0,2730.0,2730.0,11.755555555555556
2025-03-11 17:19:19,101.10444444444444,1228.0,24564.0,66.0,1.0,43.0,30.0,2730.0,2730.0,14.455555555555556
2025-03-11 17:19:19,101.10444444444444,1228.0,24564.0,66.0,1.0,43.0,30.0,2730.0,2730.0,16.655555555555555
2025-03-11 17:19:19,97.06444444444445,1228.0,24564.0,66.0,1.0,43.0,30.0,2730.0,2730.0,10.355555555555554
