Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:43:11,145.39222222222224,1019.0,24564.0,51.0,8.0,46.0,30.0,2745.0,2745.0,6.766666666666667
2025-03-06 15:43:12,150.41222222222223,1019.0,24564.0,54.0,12.0,46.0,30.0,2745.0,2745.0,6.166666666666667
2025-03-06 15:43:13,148.65222222222224,1019.0,24564.0,53.0,9.0,46.0,30.0,2745.0,2745.0,5.966666666666667
2025-03-06 15:43:14,147.83222222222224,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,6.066666666666666
2025-03-06 15:43:15,147.31222222222223,1019.0,24564.0,52.0,8.0,46.0,30.0,2745.0,2745.0,6.466666666666667
2025-03-06 15:43:16,147.57222222222222,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,6.766666666666667
2025-03-06 15:43:17,145.40222222222224,1019.0,24564.0,49.0,7.0,46.0,30.0,2745.0,2745.0,6.066666666666666
2025-03-06 15:43:18,147.11222222222224,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,6.066666666666666
2025-03-06 15:43:19,146.47222222222223,1019.0,24564.0,52.0,8.0,46.0,30.0,2745.0,2745.0,6.266666666666667
2025-03-06 15:43:20,148.33222222222224,1019.0,24564.0,54.0,12.0,46.0,30.0,2745.0,2745.0,5.966666666666667
2025-03-06 15:43:21,145.95222222222222,1019.0,24564.0,53.0,8.0,46.0,30.0,2745.0,2745.0,6.666666666666667
2025-03-06 15:43:22,147.90222222222224,1019.0,24564.0,54.0,12.0,46.0,30.0,2745.0,2745.0,6.066666666666666
2025-03-06 15:43:23,149.46222222222224,1019.0,24564.0,53.0,9.0,46.0,30.0,2745.0,2745.0,6.066666666666666
2025-03-06 15:43:25,147.78222222222223,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,6.266666666666667
2025-03-06 15:43:26,146.79222222222222,1019.0,24564.0,53.0,8.0,46.0,30.0,2745.0,2745.0,5.966666666666667
2025-03-06 15:43:27,146.17222222222225,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,6.466666666666667
2025-03-06 15:43:28,145.49222222222224,1019.0,24564.0,52.0,9.0,46.0,30.0,2745.0,2745.0,6.066666666666666
2025-03-06 15:43:29,147.43222222222224,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,5.966666666666667
2025-03-06 15:43:30,148.18222222222224,1019.0,24564.0,52.0,8.0,47.0,30.0,2745.0,2745.0,6.466666666666667
2025-03-06 15:43:31,149.13222222222223,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,5.866666666666667
2025-03-06 15:43:32,147.95222222222222,1019.0,24564.0,53.0,11.0,46.0,30.0,2730.0,2730.0,6.866666666666667
2025-03-06 15:43:33,146.78222222222223,1019.0,24564.0,53.0,12.0,46.0,30.0,2730.0,2730.0,6.166666666666667
2025-03-06 15:43:34,147.29222222222222,1019.0,24564.0,54.0,8.0,47.0,30.0,2730.0,2730.0,7.166666666666667
2025-03-06 15:43:35,150.43222222222224,1019.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,6.066666666666666
2025-03-06 15:43:36,146.71222222222224,1019.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,6.566666666666666
2025-03-06 15:43:37,150.43222222222224,1019.0,24564.0,58.0,13.0,47.0,30.0,2730.0,2730.0,6.066666666666666
2025-03-06 15:43:38,148.11222222222224,1019.0,24564.0,55.0,10.0,47.0,30.0,2730.0,2730.0,6.066666666666666
2025-03-06 15:43:39,149.01222222222222,1019.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,6.566666666666666
2025-03-06 15:43:40,148.21222222222224,1019.0,24564.0,54.0,12.0,46.0,30.0,2730.0,2730.0,6.366666666666667
2025-03-06 15:43:41,148.68222222222224,1019.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,6.666666666666667
2025-03-06 15:43:42,149.30222222222224,1019.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,6.166666666666667
2025-03-06 15:43:43,150.83222222222224,1019.0,24564.0,58.0,13.0,47.0,30.0,2730.0,2730.0,6.066666666666666
2025-03-06 15:43:45,155.09222222222223,1019.0,24564.0,58.0,13.0,47.0,30.0,2730.0,2730.0,6.466666666666667
2025-03-06 15:43:46,156.30222222222224,1019.0,24564.0,58.0,13.0,47.0,30.0,2730.0,2730.0,8.866666666666667
2025-03-06 15:43:47,149.62222222222223,1020.0,24564.0,56.0,12.0,47.0,30.0,2730.0,2730.0,14.166666666666666
2025-03-06 15:43:48,149.00222222222223,1020.0,24564.0,55.0,12.0,47.0,30.0,2730.0,2730.0,9.666666666666666
2025-03-06 15:43:49,147.97222222222223,1020.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,6.166666666666667
2025-03-06 15:43:50,148.91222222222223,1020.0,24564.0,58.0,13.0,47.0,30.0,2730.0,2730.0,7.166666666666667
2025-03-06 15:43:51,149.09222222222223,1020.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,6.566666666666666
2025-03-06 15:43:52,148.19222222222223,1020.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,6.766666666666667
2025-03-06 15:43:53,147.49222222222224,1020.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,6.466666666666667
2025-03-06 15:43:54,148.25222222222223,1019.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,6.566666666666666
2025-03-06 15:43:55,146.76222222222222,1019.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,6.866666666666667
2025-03-06 15:43:56,147.20222222222222,1019.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,6.466666666666667
2025-03-06 15:43:57,150.46222222222224,1020.0,24564.0,58.0,13.0,47.0,30.0,2730.0,2730.0,6.866666666666667
2025-03-06 15:43:58,154.77222222222224,1020.0,24564.0,58.0,13.0,47.0,30.0,2730.0,2730.0,6.066666666666666
2025-03-06 15:43:59,148.83222222222224,1019.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,6.566666666666666
2025-03-06 15:44:00,148.11222222222224,1019.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,6.566666666666666
2025-03-06 15:44:01,148.61222222222224,1019.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,7.7666666666666675
2025-03-06 15:44:02,150.27222222222224,1019.0,24564.0,53.0,8.0,47.0,30.0,2730.0,2730.0,6.466666666666667
2025-03-06 15:44:03,150.71222222222224,1019.0,24564.0,56.0,12.0,47.0,30.0,2730.0,2730.0,5.966666666666667
2025-03-06 15:44:05,148.40222222222224,1019.0,24564.0,53.0,8.0,47.0,30.0,2730.0,2730.0,6.266666666666667
2025-03-06 15:44:06,147.29222222222222,1019.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,6.266666666666667
2025-03-06 15:44:07,147.96222222222224,1019.0,24564.0,53.0,8.0,47.0,30.0,2730.0,2730.0,6.966666666666667
2025-03-06 15:44:08,148.02222222222224,1019.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,6.066666666666666
2025-03-06 15:44:09,147.76222222222222,1019.0,24564.0,53.0,8.0,47.0,30.0,2730.0,2730.0,6.266666666666667
2025-03-06 15:44:10,146.86222222222224,1019.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,6.266666666666667
2025-03-06 15:44:11,146.47222222222223,1019.0,24564.0,54.0,8.0,48.0,30.0,2730.0,2730.0,6.966666666666667
2025-03-06 15:44:12,151.04222222222222,1019.0,24564.0,57.0,13.0,47.0,30.0,2730.0,2730.0,7.166666666666667
2025-03-06 15:44:13,147.91222222222223,1019.0,24564.0,53.0,8.0,47.0,30.0,2730.0,2730.0,6.266666666666667
2025-03-06 15:44:14,146.83222222222224,1019.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,5.966666666666667
2025-03-06 15:44:15,146.44222222222223,1019.0,24564.0,54.0,9.0,47.0,30.0,2730.0,2730.0,6.266666666666667
2025-03-06 15:44:16,147.16222222222223,1019.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,6.866666666666667
2025-03-06 15:44:17,147.50222222222223,1019.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,7.366666666666667
2025-03-06 15:44:18,148.51222222222222,1019.0,24564.0,54.0,12.0,47.0,30.0,2730.0,2730.0,5.966666666666667
2025-03-06 15:44:19,147.26222222222222,1019.0,24564.0,53.0,9.0,47.0,30.0,2730.0,2730.0,6.266666666666667
2025-03-06 15:44:20,146.60222222222222,1019.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,6.566666666666666
2025-03-06 15:44:21,146.73222222222222,1019.0,24564.0,54.0,8.0,47.0,30.0,2730.0,2730.0,6.266666666666667
2025-03-06 15:44:22,148.44222222222223,1019.0,24564.0,53.0,12.0,47.0,30.0,2730.0,2730.0,6.566666666666666
2025-03-06 15:44:24,148.10222222222222,1019.0,24564.0,52.0,10.0,47.0,30.0,2730.0,2730.0,6.566666666666666
2025-03-06 15:44:25,148.73222222222222,1019.0,24564.0,54.0,12.0,48.0,30.0,2730.0,2730.0,6.466666666666667
2025-03-06 15:44:26,146.91222222222223,1019.0,24564.0,53.0,8.0,48.0,30.0,2730.0,2730.0,6.266666666666667
2025-03-06 15:44:27,148.24222222222224,1019.0,24564.0,54.0,12.0,48.0,30.0,2730.0,2730.0,7.366666666666667
