Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-11 17:23:36,157.29666666666665,1180.0,24564.0,58.0,13.0,49.0,30.0,2730.0,2730.0,5.788888888888889
2025-03-11 17:23:37,160.48666666666665,1180.0,24564.0,55.0,12.0,49.0,30.0,2730.0,2730.0,6.188888888888888
2025-03-11 17:23:38,166.09666666666666,1180.0,24564.0,60.0,13.0,49.0,30.0,2730.0,2730.0,5.688888888888889
2025-03-11 17:23:39,164.71666666666667,1180.0,24564.0,59.0,13.0,49.0,30.0,2730.0,2730.0,5.488888888888889
2025-03-11 17:23:40,158.37666666666667,1180.0,24564.0,59.0,13.0,49.0,30.0,2730.0,2730.0,5.088888888888889
2025-03-11 17:23:41,166.26666666666665,1180.0,24564.0,59.0,13.0,49.0,30.0,2730.0,2730.0,5.288888888888889
2025-03-11 17:23:42,167.13666666666666,1181.0,24564.0,60.0,13.0,49.0,30.0,2730.0,2730.0,5.588888888888889
2025-03-11 17:23:43,164.81666666666666,1180.0,24564.0,59.0,13.0,49.0,30.0,2730.0,2730.0,5.188888888888889
2025-03-11 17:23:44,161.26666666666665,1180.0,24564.0,56.0,12.0,49.0,30.0,2730.0,2730.0,5.388888888888889
2025-03-11 17:23:45,157.58666666666667,1180.0,24564.0,54.0,12.0,49.0,30.0,2730.0,2730.0,5.788888888888889
2025-03-11 17:23:46,158.35666666666665,1180.0,24564.0,54.0,12.0,48.0,30.0,2730.0,2730.0,5.888888888888889
2025-03-11 17:23:47,158.32666666666665,1181.0,24564.0,57.0,12.0,49.0,30.0,2730.0,2730.0,6.28888888888889
2025-03-11 17:23:48,159.32666666666665,1180.0,24564.0,56.0,12.0,49.0,30.0,2730.0,2730.0,5.088888888888889
2025-03-11 17:23:49,161.58666666666667,1180.0,24564.0,58.0,13.0,49.0,30.0,2730.0,2730.0,6.188888888888888
2025-03-11 17:23:50,158.06666666666666,1180.0,24564.0,54.0,12.0,49.0,30.0,2730.0,2730.0,6.78888888888889
2025-03-11 17:23:51,155.76666666666665,1180.0,24564.0,54.0,12.0,49.0,30.0,2730.0,2730.0,5.388888888888889
2025-03-11 17:23:52,152.33666666666667,1181.0,24564.0,52.0,1.0,49.0,30.0,2730.0,2730.0,5.688888888888889
