Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:45:36,107.30777777777777,1060.0,24564.0,81.0,5.0,45.0,30.0,2745.0,2745.0,6.811111111111112
2025-03-06 15:45:37,108.03777777777779,1060.0,24564.0,90.0,7.0,45.0,30.0,2745.0,2745.0,6.511111111111111
2025-03-06 15:45:38,107.69777777777779,1060.0,24564.0,90.0,7.0,45.0,30.0,2745.0,2745.0,5.911111111111111
2025-03-06 15:45:39,108.91777777777779,1096.0,24564.0,90.0,8.0,45.0,30.0,2745.0,2745.0,9.011111111111111
2025-03-06 15:45:40,108.70777777777778,1115.0,24564.0,89.0,8.0,44.0,30.0,2745.0,2745.0,12.711111111111112
2025-03-06 15:45:41,106.41777777777779,1116.0,24564.0,89.0,8.0,44.0,30.0,2745.0,2745.0,8.211111111111112
2025-03-06 15:45:42,107.54777777777778,1096.0,24564.0,89.0,8.0,44.0,30.0,2745.0,2745.0,11.511111111111111
2025-03-06 15:45:43,109.06777777777779,1120.0,24564.0,90.0,9.0,44.0,30.0,2745.0,2745.0,13.511111111111111
2025-03-06 15:45:44,107.89777777777778,1106.0,24564.0,85.0,5.0,44.0,30.0,2745.0,2745.0,5.911111111111111
2025-03-06 15:45:45,108.4077777777778,1086.0,24564.0,85.0,6.0,44.0,30.0,2745.0,2745.0,8.411111111111111
2025-03-06 15:45:46,107.98777777777778,1115.0,24564.0,90.0,8.0,44.0,30.0,2745.0,2745.0,8.11111111111111
2025-03-06 15:45:47,106.28777777777779,1115.0,24564.0,88.0,7.0,44.0,30.0,2745.0,2745.0,5.711111111111111
2025-03-06 15:45:49,106.9077777777778,1104.0,24564.0,78.0,4.0,44.0,30.0,2745.0,2745.0,13.11111111111111
2025-03-06 15:45:50,108.67777777777778,1089.0,24564.0,90.0,7.0,44.0,30.0,2745.0,2745.0,7.211111111111112
2025-03-06 15:45:51,106.31777777777779,1081.0,24564.0,88.0,7.0,44.0,30.0,2745.0,2745.0,6.611111111111111
2025-03-06 15:45:52,106.4377777777778,1077.0,24564.0,83.0,5.0,44.0,30.0,2745.0,2745.0,6.311111111111112
2025-03-06 15:45:53,107.81777777777779,1077.0,24564.0,87.0,7.0,44.0,30.0,2745.0,2745.0,7.411111111111111
2025-03-06 15:45:54,106.98777777777778,1074.0,24564.0,89.0,7.0,44.0,30.0,2745.0,2745.0,6.511111111111111
2025-03-06 15:45:55,108.11777777777777,1073.0,24564.0,85.0,5.0,44.0,30.0,2745.0,2745.0,6.011111111111111
2025-03-06 15:45:56,109.03777777777779,1114.0,24564.0,90.0,7.0,44.0,30.0,2745.0,2745.0,10.211111111111112
2025-03-06 15:45:57,106.05777777777777,1097.0,24564.0,88.0,7.0,44.0,30.0,2745.0,2745.0,10.11111111111111
2025-03-06 15:45:58,106.49777777777777,1081.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,6.411111111111111
2025-03-06 15:45:59,108.53777777777779,1082.0,24564.0,90.0,7.0,44.0,30.0,2745.0,2745.0,7.811111111111112
2025-03-06 15:46:00,107.78777777777779,1082.0,24564.0,89.0,7.0,44.0,30.0,2745.0,2745.0,6.511111111111111
2025-03-06 15:46:01,107.5977777777778,1071.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,6.511111111111111
2025-03-06 15:46:02,108.32777777777778,1071.0,24564.0,86.0,6.0,44.0,30.0,2745.0,2745.0,7.211111111111112
2025-03-06 15:46:03,106.11777777777777,1071.0,24564.0,90.0,8.0,44.0,30.0,2745.0,2745.0,7.011111111111111
2025-03-06 15:46:04,107.02777777777777,1071.0,24564.0,83.0,4.0,44.0,30.0,2745.0,2745.0,6.211111111111112
2025-03-06 15:46:05,108.71777777777777,1071.0,24564.0,79.0,4.0,44.0,30.0,2745.0,2745.0,7.111111111111111
2025-03-06 15:46:06,107.78777777777779,1071.0,24564.0,91.0,8.0,44.0,30.0,2745.0,2745.0,6.911111111111111
2025-03-06 15:46:07,106.3477777777778,1071.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,6.411111111111111
2025-03-06 15:46:09,106.89777777777778,1071.0,24564.0,78.0,3.0,44.0,30.0,2745.0,2745.0,7.511111111111111
2025-03-06 15:46:10,107.95777777777778,1071.0,24564.0,90.0,8.0,44.0,30.0,2745.0,2745.0,6.611111111111111
2025-03-06 15:46:11,107.1877777777778,1115.0,24564.0,81.0,4.0,44.0,30.0,2745.0,2745.0,10.61111111111111
2025-03-06 15:46:12,108.51777777777778,1095.0,24564.0,85.0,5.0,44.0,30.0,2745.0,2745.0,7.111111111111111
2025-03-06 15:46:13,108.36777777777777,1076.0,24564.0,91.0,8.0,44.0,30.0,2745.0,2745.0,6.411111111111111
2025-03-06 15:46:14,106.48777777777778,1076.0,24564.0,84.0,5.0,44.0,30.0,2745.0,2745.0,5.411111111111111
2025-03-06 15:46:15,108.20777777777778,1076.0,24564.0,76.0,3.0,44.0,30.0,2745.0,2745.0,7.011111111111111
2025-03-06 15:46:16,109.67777777777778,1067.0,24564.0,90.0,8.0,44.0,30.0,2745.0,2745.0,6.411111111111111
2025-03-06 15:46:17,107.16777777777779,1072.0,24564.0,88.0,7.0,44.0,30.0,2745.0,2745.0,5.911111111111111
2025-03-06 15:46:18,107.6877777777778,1072.0,24564.0,80.0,4.0,44.0,30.0,2745.0,2745.0,6.411111111111111
2025-03-06 15:46:19,108.06777777777779,1071.0,24564.0,89.0,7.0,44.0,30.0,2745.0,2745.0,6.711111111111112
2025-03-06 15:46:20,106.35777777777778,1070.0,24564.0,91.0,8.0,44.0,30.0,2745.0,2745.0,6.111111111111111
