Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-02-27 15:22:38,111.61999999999999,1163.0,24564.0,81.0,4.0,43.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:22:39,112.84000000000002,1163.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:22:40,111.82000000000001,1163.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:22:41,111.14999999999999,1164.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,7.7
2025-02-27 15:22:42,110.91000000000001,1164.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:22:43,111.60000000000001,1164.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,7.0
2025-02-27 15:22:44,112.84000000000002,1164.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:22:45,111.05,1164.0,24564.0,79.0,3.0,43.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:22:46,101.11,1163.0,24564.0,69.0,1.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:22:47,109.25000000000001,1171.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:22:48,111.45,1171.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,8.1
2025-02-27 15:22:49,112.66000000000001,1171.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:22:50,112.22000000000001,1171.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:22:52,111.2,1171.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:22:53,110.67,1163.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:22:54,110.84000000000002,1163.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:22:55,111.7,1163.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:22:56,111.71,1163.0,24564.0,81.0,4.0,43.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:22:57,111.11999999999999,1163.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:22:58,110.35000000000001,1163.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,7.1
2025-02-27 15:22:59,110.67,1171.0,24564.0,81.0,4.0,43.0,30.0,2745.0,2745.0,7.6
2025-02-27 15:23:00,113.83,1210.0,24564.0,88.0,8.0,43.0,30.0,2745.0,2745.0,13.4
2025-02-27 15:23:01,112.38000000000001,1262.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,11.3
2025-02-27 15:23:02,111.83,1262.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.6
2025-02-27 15:23:03,111.03000000000002,1269.0,24564.0,83.0,4.0,42.0,30.0,2745.0,2745.0,11.0
2025-02-27 15:23:04,110.79,1258.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:23:05,111.66000000000001,1252.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:23:06,112.26,1250.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:23:07,111.11,1202.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:23:08,110.66000000000001,1153.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.7
2025-02-27 15:23:09,110.42,1153.0,24564.0,79.0,3.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:23:11,100.86,1153.0,24564.0,69.0,1.0,42.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:23:12,109.50000000000001,1161.0,24564.0,88.0,7.0,42.0,30.0,2745.0,2745.0,7.9
2025-02-27 15:23:13,112.47000000000001,1161.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.7
2025-02-27 15:23:14,110.7,1161.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.4
2025-02-27 15:23:15,110.83,1161.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:23:16,111.42999999999999,1161.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:23:17,111.98,1153.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:23:18,110.92,1153.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:23:19,110.67,1160.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:23:20,113.54,1186.0,24564.0,88.0,7.0,42.0,30.0,2745.0,2745.0,10.7
2025-02-27 15:23:21,111.53000000000002,1184.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.1
2025-02-27 15:23:22,111.86999999999999,1183.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.0
2025-02-27 15:23:23,111.01,1186.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.7
2025-02-27 15:23:24,110.49,1169.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:23:25,110.72000000000001,1161.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,7.8
2025-02-27 15:23:26,113.2,1176.0,24564.0,88.0,7.0,42.0,30.0,2745.0,2745.0,10.7
2025-02-27 15:23:27,114.01,1175.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.8
2025-02-27 15:23:28,111.73,1175.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.1
2025-02-27 15:23:29,110.64,1175.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:23:30,112.17,1175.0,24564.0,88.0,7.0,42.0,30.0,2745.0,2745.0,9.9
2025-02-27 15:23:32,110.91000000000001,1147.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.6
2025-02-27 15:23:33,112.22000000000001,1147.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.1
2025-02-27 15:23:34,111.89999999999999,1147.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:23:35,105.26,1147.0,24564.0,69.0,1.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:23:36,101.77000000000001,1151.0,24564.0,82.0,5.0,42.0,30.0,2745.0,2745.0,7.0
2025-02-27 15:23:37,113.53000000000002,1150.0,24564.0,88.0,7.0,42.0,30.0,2745.0,2745.0,8.8
2025-02-27 15:23:38,111.71,1150.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:23:39,111.88000000000001,1151.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.1
2025-02-27 15:23:40,111.06000000000002,1151.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:23:41,110.67999999999999,1146.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:23:42,111.36999999999999,1146.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:23:43,111.85000000000001,1146.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:23:44,111.92999999999999,1147.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:23:45,111.10000000000001,1146.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:23:46,110.92999999999999,1146.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:23:47,111.32000000000001,1146.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:23:48,111.86,1147.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:23:49,112.23,1147.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:23:51,111.11,1146.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:23:52,110.49,1146.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:23:53,110.2,1172.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,11.1
2025-02-27 15:23:54,113.10000000000001,1173.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,10.5
2025-02-27 15:23:55,111.14,1173.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.0
2025-02-27 15:23:56,110.8,1172.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:23:57,110.03000000000002,1172.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:23:58,110.36,1157.0,24564.0,80.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:23:59,106.39,1152.0,24564.0,69.0,1.0,41.0,30.0,2745.0,2745.0,7.3
2025-02-27 15:24:00,102.03,1156.0,24564.0,83.0,5.0,42.0,30.0,2745.0,2745.0,7.4
2025-02-27 15:24:01,113.42,1155.0,24564.0,90.0,7.0,42.0,30.0,2745.0,2745.0,8.6
2025-02-27 15:24:02,110.66000000000001,1155.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.0
2025-02-27 15:24:03,110.33,1155.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:24:04,111.66000000000001,1155.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:24:05,112.02,1155.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:24:06,111.39,1151.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:24:07,110.79,1151.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:24:08,112.03000000000002,1189.0,24564.0,88.0,7.0,42.0,30.0,2745.0,2745.0,9.9
2025-02-27 15:24:10,111.64,1189.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.4
2025-02-27 15:24:11,110.99,1203.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,15.6
2025-02-27 15:24:12,111.19000000000001,1198.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,11.5
2025-02-27 15:24:13,110.05,1196.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,11.6
2025-02-27 15:24:14,110.39999999999999,1174.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.1
2025-02-27 15:24:15,111.03000000000002,1176.0,24564.0,84.0,5.0,42.0,30.0,2745.0,2745.0,8.8
2025-02-27 15:24:16,113.31000000000002,1159.0,24564.0,89.0,8.0,42.0,30.0,2745.0,2745.0,9.7
2025-02-27 15:24:17,113.23,1160.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,10.8
2025-02-27 15:24:18,111.28000000000002,1158.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,9.4
2025-02-27 15:24:19,111.60000000000001,1164.0,24564.0,89.0,8.0,42.0,30.0,2745.0,2745.0,10.5
2025-02-27 15:24:20,112.49,1161.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,9.8
2025-02-27 15:24:21,111.04,1162.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,9.9
2025-02-27 15:24:22,111.25000000000001,1159.0,24564.0,84.0,5.0,42.0,30.0,2745.0,2745.0,7.7
2025-02-27 15:24:23,110.56000000000002,1159.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.4
2025-02-27 15:24:24,102.8,1149.0,24564.0,70.0,1.0,41.0,30.0,2745.0,2745.0,9.2
2025-02-27 15:24:25,104.08,1154.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.4
2025-02-27 15:24:26,113.85000000000001,1150.0,24564.0,83.0,4.0,42.0,30.0,2745.0,2745.0,9.1
2025-02-27 15:24:27,111.67999999999999,1150.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.5
2025-02-27 15:24:28,111.2,1138.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.1
2025-02-27 15:24:29,110.8,1138.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:24:31,110.76,1134.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:24:32,111.48,1134.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:24:33,111.84000000000002,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.8
2025-02-27 15:24:34,111.10000000000001,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:24:35,110.2,1134.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:24:36,110.71,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.1
2025-02-27 15:24:37,111.44000000000001,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:24:38,111.95,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:24:39,110.94000000000001,1134.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:24:40,110.41000000000001,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:24:41,110.39,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.1
2025-02-27 15:24:42,111.39999999999999,1134.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:24:43,111.8,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:24:44,110.96,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:24:45,110.23,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.4
2025-02-27 15:24:46,110.01,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,9.6
2025-02-27 15:24:47,110.98,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:24:48,106.64,1134.0,24564.0,69.0,1.0,41.0,30.0,2745.0,2745.0,8.5
2025-02-27 15:24:49,102.59,1137.0,24564.0,83.0,6.0,42.0,30.0,2745.0,2745.0,7.6
2025-02-27 15:24:50,112.86999999999999,1137.0,24564.0,88.0,7.0,42.0,30.0,2745.0,2745.0,9.2
2025-02-27 15:24:52,110.89,1137.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.3
2025-02-27 15:24:53,111.81000000000002,1137.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.8
2025-02-27 15:24:54,112.25000000000001,1137.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:24:55,111.67999999999999,1134.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.6
2025-02-27 15:24:56,111.64999999999999,1150.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.0
2025-02-27 15:24:57,112.54,1148.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.7
2025-02-27 15:24:58,112.10000000000001,1149.0,24564.0,85.0,5.0,42.0,30.0,2745.0,2745.0,9.3
2025-02-27 15:24:59,113.11,1169.0,24564.0,90.0,8.0,42.0,30.0,2745.0,2745.0,18.7
2025-02-27 15:25:00,113.86,1168.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,12.1
2025-02-27 15:25:01,110.61999999999999,1176.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,14.4
2025-02-27 15:25:02,109.99,1174.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,10.5
2025-02-27 15:25:03,111.45,1175.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,11.1
2025-02-27 15:25:04,111.49,1176.0,24564.0,83.0,5.0,42.0,30.0,2745.0,2745.0,11.6
2025-02-27 15:25:05,112.64,1179.0,24564.0,88.0,7.0,41.0,30.0,2745.0,2745.0,23.2
2025-02-27 15:25:06,111.33,1175.0,24564.0,83.0,4.0,42.0,30.0,2745.0,2745.0,13.6
2025-02-27 15:25:07,110.63000000000001,1171.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.6
2025-02-27 15:25:08,111.14,1171.0,24564.0,83.0,5.0,42.0,30.0,2745.0,2745.0,8.3
2025-02-27 15:25:09,111.86,1168.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:25:11,111.44000000000001,1162.0,24564.0,84.0,6.0,42.0,30.0,2745.0,2745.0,14.1
2025-02-27 15:25:12,112.81000000000002,1162.0,24564.0,89.0,7.0,42.0,30.0,2745.0,2745.0,17.2
2025-02-27 15:25:13,110.99,1167.0,24564.0,83.0,4.0,42.0,30.0,2745.0,2745.0,10.1
2025-02-27 15:25:14,106.10000000000001,1167.0,24564.0,69.0,1.0,41.0,30.0,2745.0,2745.0,8.6
2025-02-27 15:25:15,104.21000000000001,1165.0,24564.0,83.0,4.0,42.0,30.0,2745.0,2745.0,7.4
2025-02-27 15:25:16,113.81000000000002,1181.0,24564.0,89.0,8.0,42.0,30.0,2745.0,2745.0,15.2
2025-02-27 15:25:17,112.36,1180.0,24564.0,86.0,6.0,41.0,30.0,2745.0,2745.0,13.4
2025-02-27 15:25:18,108.57000000000001,1311.0,24564.0,86.0,7.0,41.0,30.0,2745.0,2745.0,25.9
2025-02-27 15:25:19,113.22000000000001,1305.0,24564.0,90.0,8.0,42.0,30.0,2745.0,2745.0,19.8
2025-02-27 15:25:20,112.8,1298.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,12.6
2025-02-27 15:25:21,112.64999999999999,1275.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,14.0
2025-02-27 15:25:22,111.56000000000002,1276.0,24564.0,85.0,6.0,42.0,30.0,2745.0,2745.0,23.0
2025-02-27 15:25:23,111.34000000000002,1173.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,12.1
2025-02-27 15:25:24,112.26,1172.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.8
2025-02-27 15:25:25,113.10000000000001,1172.0,24564.0,89.0,8.0,42.0,30.0,2745.0,2745.0,10.5
2025-02-27 15:25:26,113.7,1192.0,24564.0,86.0,7.0,42.0,30.0,2745.0,2745.0,17.8
2025-02-27 15:25:27,114.01,1193.0,24564.0,90.0,8.0,42.0,30.0,2745.0,2745.0,18.1
2025-02-27 15:25:29,112.00000000000001,1191.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,11.0
2025-02-27 15:25:30,112.73,1191.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.8
2025-02-27 15:25:31,112.84000000000002,1192.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,13.7
2025-02-27 15:25:32,113.28000000000002,1187.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.0
2025-02-27 15:25:33,112.95,1172.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,8.6
2025-02-27 15:25:34,111.66000000000001,1172.0,24564.0,86.0,5.0,42.0,30.0,2745.0,2745.0,11.0
2025-02-27 15:25:35,112.27,1172.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.1
2025-02-27 15:25:36,113.39,1171.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,9.9
2025-02-27 15:25:37,113.64,1188.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,11.4
2025-02-27 15:25:38,112.86999999999999,1189.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,12.0
2025-02-27 15:25:39,111.97000000000001,1188.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,11.7
2025-02-27 15:25:40,111.73,1188.0,24564.0,85.0,5.0,41.0,30.0,2745.0,2745.0,12.2
2025-02-27 15:25:41,102.23,1188.0,24564.0,75.0,2.0,41.0,30.0,2745.0,2745.0,13.2
2025-02-27 15:25:42,109.67,1192.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,10.2
2025-02-27 15:25:43,113.99,1191.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,13.5
2025-02-27 15:25:44,112.55,1191.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.4
2025-02-27 15:25:45,112.24,1193.0,24564.0,86.0,5.0,42.0,30.0,2745.0,2745.0,11.3
2025-02-27 15:25:46,113.41000000000001,1210.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,11.5
2025-02-27 15:25:48,114.02,1209.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,8.7
2025-02-27 15:25:49,113.64999999999999,1204.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,9.6
2025-02-27 15:25:50,112.49,1203.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,10.1
2025-02-27 15:25:51,112.71,1190.0,24564.0,87.0,5.0,42.0,30.0,2745.0,2745.0,9.8
2025-02-27 15:25:52,113.31000000000002,1196.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.5
2025-02-27 15:25:53,113.84000000000002,1196.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,11.2
2025-02-27 15:25:54,113.28000000000002,1195.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.4
2025-02-27 15:25:55,112.42999999999999,1195.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.9
2025-02-27 15:25:56,111.88000000000001,1196.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,11.3
2025-02-27 15:25:57,113.49,1183.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,10.4
2025-02-27 15:25:58,113.76,1195.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,11.2
2025-02-27 15:25:59,113.22000000000001,1195.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,11.0
2025-02-27 15:26:00,112.86,1195.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,10.4
2025-02-27 15:26:01,112.73,1195.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.9
2025-02-27 15:26:02,113.34000000000002,1195.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,10.5
2025-02-27 15:26:03,113.64,1179.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.2
