Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:37:56,152.29555555555555,1132.0,24564.0,36.0,7.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:37:57,154.59555555555553,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:37:58,153.79555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:37:59,153.69555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:38:00,160.37555555555554,1132.0,24564.0,57.0,11.0,49.0,30.0,2730.0,2730.0,7.0
2025-03-06 15:38:01,160.64555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:02,155.70555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:03,154.17555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:04,152.55555555555554,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:38:05,155.60555555555555,1132.0,24564.0,50.0,9.0,48.0,30.0,2730.0,2730.0,7.699999999999999
2025-03-06 15:38:06,154.19555555555556,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:38:07,154.45555555555555,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:38:08,153.22555555555556,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:38:09,152.36555555555555,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:38:10,156.97555555555556,1132.0,24564.0,49.0,9.0,48.0,30.0,2730.0,2730.0,6.8999999999999995
2025-03-06 15:38:11,155.64555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:38:12,155.55555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:38:14,153.77555555555554,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:38:15,154.73555555555555,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:38:16,153.14555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:38:17,153.72555555555556,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:18,153.69555555555556,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:38:19,152.81555555555553,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:38:20,154.08555555555554,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.699999999999999
2025-03-06 15:38:21,165.97555555555556,1132.0,24564.0,56.0,10.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:38:22,155.97555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:38:23,166.73555555555555,1132.0,24564.0,56.0,10.0,49.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:38:24,166.80555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.8999999999999995
2025-03-06 15:38:25,154.44555555555556,1132.0,24564.0,49.0,9.0,48.0,30.0,2730.0,2730.0,6.699999999999999
2025-03-06 15:38:26,154.57555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:27,155.24555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:28,158.18555555555554,1132.0,24564.0,52.0,4.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:38:29,155.83555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:38:30,162.59555555555553,1132.0,24564.0,52.0,10.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:38:31,154.56555555555553,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:33,154.57555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:38:34,157.47555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:38:35,162.19555555555556,1132.0,24564.0,56.0,10.0,49.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:36,158.73555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,7.6
2025-03-06 15:38:37,154.33555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:38:38,160.34555555555553,1132.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:38:39,174.94555555555556,1132.0,24564.0,57.0,11.0,49.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:38:40,155.04555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:38:41,159.39555555555555,1132.0,24564.0,57.0,11.0,49.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:38:42,164.03555555555553,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:43,153.85555555555555,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:38:44,170.36555555555555,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:38:45,154.26555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:38:46,156.23555555555555,1132.0,24564.0,53.0,4.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:38:47,153.64555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:48,154.60555555555555,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:49,155.20555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:50,154.54555555555555,1132.0,24564.0,49.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:38:52,156.47555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:38:53,153.77555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:38:54,154.47555555555556,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:38:55,155.54555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:56,157.67555555555555,1132.0,24564.0,50.0,9.0,48.0,30.0,2730.0,2730.0,6.8999999999999995
2025-03-06 15:38:57,152.60555555555555,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:38:58,152.06555555555553,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:38:59,152.80555555555554,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:39:00,152.85555555555555,1132.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:39:01,156.44555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:02,154.44555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:39:03,169.46555555555554,1132.0,24564.0,57.0,11.0,49.0,30.0,2730.0,2730.0,6.8999999999999995
2025-03-06 15:39:04,160.54555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:39:05,157.01555555555555,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:39:06,154.33555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,7.1
2025-03-06 15:39:07,154.08555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:39:08,153.04555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:09,154.48555555555555,1132.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:39:11,157.56555555555553,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.8999999999999995
2025-03-06 15:39:12,155.03555555555553,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:39:13,154.22555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:39:14,154.07555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:15,156.63555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:39:16,154.70555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:39:17,155.64555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:39:18,171.26555555555555,1132.0,24564.0,57.0,11.0,49.0,30.0,2730.0,2730.0,5.8999999999999995
2025-03-06 15:39:19,164.98555555555555,1132.0,24564.0,58.0,9.0,49.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:39:20,169.19555555555556,1132.0,24564.0,51.0,10.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:21,154.29555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.699999999999999
2025-03-06 15:39:22,155.10555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:39:23,154.03555555555553,1132.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:39:24,156.52555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:39:25,153.50555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:39:26,154.52555555555554,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:27,153.80555555555554,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:39:28,151.26555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:39:29,153.71555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:39:31,153.35555555555555,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:39:32,154.41555555555556,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:33,154.81555555555553,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:39:34,156.42555555555555,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:39:35,153.16555555555556,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:39:36,151.95555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:39:37,151.95555555555555,1132.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:39:38,155.73555555555555,1136.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,7.3999999999999995
2025-03-06 15:39:39,153.43555555555554,1136.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:40,153.45555555555555,1136.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:39:41,153.07555555555555,1136.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:39:42,153.48555555555555,1136.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:39:43,157.00555555555556,1136.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:44,154.97555555555556,1136.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:39:45,154.33555555555554,1136.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:46,154.28555555555553,1136.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.699999999999999
2025-03-06 15:39:47,157.08555555555554,1136.0,24564.0,51.0,7.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:48,154.52555555555554,1136.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:50,171.27555555555554,1136.0,24564.0,57.0,11.0,49.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:51,173.59555555555553,1136.0,24564.0,57.0,11.0,49.0,30.0,2730.0,2730.0,6.699999999999999
2025-03-06 15:39:52,168.48555555555555,1136.0,24564.0,50.0,8.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:39:53,166.04555555555555,1122.0,24564.0,51.0,10.0,48.0,30.0,2730.0,2730.0,10.2
2025-03-06 15:39:54,156.17555555555555,1122.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,11.299999999999999
2025-03-06 15:39:55,156.84555555555553,1122.0,24564.0,50.0,9.0,49.0,30.0,2730.0,2730.0,10.799999999999999
2025-03-06 15:39:56,168.79555555555555,1122.0,24564.0,49.0,6.0,48.0,30.0,2730.0,2730.0,6.8999999999999995
2025-03-06 15:39:57,152.78555555555553,1122.0,24564.0,49.0,9.0,48.0,30.0,2730.0,2730.0,7.9
2025-03-06 15:39:58,152.92555555555555,1122.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:39:59,153.91555555555556,1122.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:00,154.82555555555555,1122.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:01,155.51555555555555,1122.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.8999999999999995
2025-03-06 15:40:02,152.17555555555555,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:40:03,154.16555555555556,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.699999999999999
2025-03-06 15:40:04,155.86555555555555,1121.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,6.699999999999999
2025-03-06 15:40:05,156.98555555555555,1121.0,24564.0,52.0,4.0,49.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:06,155.93555555555554,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:40:07,152.66555555555556,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:40:09,152.71555555555554,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,7.199999999999999
2025-03-06 15:40:10,153.53555555555553,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:40:11,157.21555555555554,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:40:12,153.39555555555555,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:13,152.85555555555555,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:40:14,153.05555555555554,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:40:15,155.48555555555555,1121.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:16,156.00555555555556,1121.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:40:17,155.73555555555555,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:18,152.40555555555554,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:19,153.22555555555556,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:40:20,156.56555555555553,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:40:21,154.48555555555555,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.699999999999999
2025-03-06 15:40:22,153.73555555555555,1121.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:40:23,153.91555555555556,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,7.6
2025-03-06 15:40:24,154.37555555555554,1121.0,24564.0,48.0,9.0,50.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:40:25,155.17555555555555,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:40:26,154.23555555555555,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,7.0
2025-03-06 15:40:27,154.99555555555554,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:28,153.62555555555554,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:40:30,155.55555555555554,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:31,154.12555555555554,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:40:32,155.40555555555554,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:40:33,154.90555555555554,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:40:34,154.62555555555554,1121.0,24564.0,48.0,8.0,50.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:40:35,155.85555555555555,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:40:36,153.29555555555555,1121.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:40:37,153.26555555555555,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:40:38,155.03555555555553,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:40:39,156.08555555555554,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,7.3999999999999995
2025-03-06 15:40:40,153.99555555555554,1121.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:40:41,154.13555555555556,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:40:42,155.50555555555556,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:43,162.58555555555554,1121.0,24564.0,51.0,10.0,50.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:44,156.21555555555554,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:40:45,153.01555555555555,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:40:46,154.15555555555554,1121.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:40:47,154.47555555555556,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:40:49,157.25555555555556,1121.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:40:50,154.06555555555553,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:40:51,153.07555555555555,1121.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:40:52,154.51555555555555,1103.0,24564.0,49.0,9.0,49.0,30.0,2730.0,2730.0,10.0
2025-03-06 15:40:53,156.25555555555556,1103.0,24564.0,49.0,6.0,49.0,30.0,2730.0,2730.0,11.799999999999999
2025-03-06 15:40:54,155.42555555555555,1103.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,10.5
2025-03-06 15:40:55,153.72555555555556,1103.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:40:56,153.39555555555555,1103.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:40:57,152.36555555555555,1103.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,7.0
2025-03-06 15:40:58,155.35555555555555,1103.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:40:59,153.58555555555554,1103.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:41:00,154.65555555555554,1103.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:41:01,153.77555555555554,1103.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.699999999999999
2025-03-06 15:41:02,152.70555555555555,1103.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:41:03,156.65555555555554,1099.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:41:04,155.18555555555554,1099.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:41:05,155.20555555555555,1099.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:41:06,153.29555555555555,1099.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.8999999999999995
2025-03-06 15:41:07,157.45555555555555,1099.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:41:09,156.21555555555554,1099.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:41:10,155.97555555555556,1099.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.8999999999999995
2025-03-06 15:41:11,155.49555555555554,1099.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:41:12,154.43555555555554,1099.0,24564.0,49.0,9.0,48.0,30.0,2730.0,2730.0,7.6
2025-03-06 15:41:13,155.94555555555556,1099.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,6.3999999999999995
