Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:31:51,144.89555555555555,1123.0,24564.0,48.0,9.0,49.0,31.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:31:52,140.92555555555555,1123.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:31:53,143.11555555555555,1123.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:31:54,143.78555555555556,1123.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:31:55,143.69555555555556,1123.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:31:56,143.84555555555553,1123.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:31:57,140.49555555555554,1123.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:31:58,142.66555555555556,1123.0,24564.0,46.0,9.0,49.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:31:59,142.65555555555554,1123.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,5.633333333333334
2025-03-06 15:32:00,145.15555555555554,1123.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:32:01,146.96555555555554,1123.0,24564.0,52.0,4.0,49.0,30.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:32:02,143.59555555555553,1123.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.233333333333333
2025-03-06 15:32:03,142.40555555555554,1123.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:32:05,144.10555555555555,1123.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,5.633333333333334
2025-03-06 15:32:06,144.97555555555556,1123.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:32:07,146.16555555555556,1123.0,24564.0,46.0,9.0,49.0,30.0,2730.0,2730.0,6.333333333333333
2025-03-06 15:32:08,142.07555555555555,1123.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:32:09,142.39555555555555,1123.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:32:10,143.51555555555555,1123.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,6.133333333333334
2025-03-06 15:32:11,145.80555555555554,1123.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.133333333333334
2025-03-06 15:32:12,148.22555555555556,1123.0,24564.0,55.0,10.0,49.0,30.0,2730.0,2730.0,6.233333333333333
2025-03-06 15:32:13,159.67555555555555,1123.0,24564.0,56.0,10.0,49.0,30.0,2730.0,2730.0,6.233333333333333
2025-03-06 15:32:14,159.35555555555555,1123.0,24564.0,56.0,10.0,49.0,30.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:32:15,154.82555555555555,1127.0,24564.0,44.0,2.0,48.0,30.0,2730.0,2730.0,6.533333333333333
2025-03-06 15:32:16,148.95555555555555,1139.0,24564.0,65.0,13.0,49.0,30.0,2730.0,2730.0,9.233333333333334
2025-03-06 15:32:17,144.24555555555554,1138.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.433333333333334
2025-03-06 15:32:18,141.89555555555555,1138.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:32:19,141.10555555555555,1138.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:32:20,139.14555555555555,1138.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:32:21,143.26555555555555,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:32:23,143.63555555555556,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:32:24,141.18555555555554,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:32:25,141.15555555555554,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:32:26,144.11555555555555,1129.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,5.633333333333334
2025-03-06 15:32:27,142.97555555555556,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:32:28,143.42555555555555,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:32:29,141.17555555555555,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:32:30,144.19555555555556,1129.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.133333333333334
2025-03-06 15:32:31,142.51555555555555,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:32:32,143.24555555555554,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.133333333333334
2025-03-06 15:32:33,144.45555555555555,1129.0,24564.0,49.0,9.0,48.0,30.0,2730.0,2730.0,5.633333333333334
2025-03-06 15:32:34,142.04555555555555,1129.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:32:35,158.91555555555556,1129.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:32:36,158.33555555555554,1129.0,24564.0,56.0,10.0,49.0,30.0,2730.0,2730.0,5.633333333333334
2025-03-06 15:32:37,143.82555555555555,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.133333333333334
2025-03-06 15:32:38,143.46555555555554,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:32:39,145.34555555555553,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:32:40,142.65555555555554,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:32:42,142.55555555555554,1129.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,6.133333333333334
2025-03-06 15:32:43,143.16555555555556,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:32:44,143.60555555555555,1129.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,5.533333333333333
2025-03-06 15:32:45,146.23555555555555,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,7.033333333333333
2025-03-06 15:32:46,142.75555555555556,1129.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:32:47,142.63555555555556,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:32:48,143.47555555555556,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:32:49,140.67555555555555,1129.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:32:50,159.05555555555554,1129.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,5.533333333333333
2025-03-06 15:32:51,160.61555555555555,1129.0,24564.0,56.0,10.0,49.0,30.0,2730.0,2730.0,5.633333333333334
2025-03-06 15:32:52,146.80555555555554,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:32:53,144.87555555555554,1129.0,24564.0,51.0,6.0,48.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:32:54,143.91555555555556,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:32:55,143.53555555555556,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:32:56,142.82555555555555,1129.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:32:57,146.75555555555556,1142.0,24564.0,67.0,13.0,49.0,30.0,2730.0,2730.0,9.033333333333335
