Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-11 16:42:36,299.85,1496.0,24564.0,95.0,33.0,62.0,39.0,2715.0,2715.0,0.6000000000000005
2025-03-11 16:42:37,300.14,1496.0,24564.0,94.0,33.0,62.0,39.0,2715.0,2715.0,0.7000000000000002
2025-03-11 16:42:38,299.11,1496.0,24564.0,95.0,33.0,62.0,39.0,2715.0,2715.0,0.9000000000000004
2025-03-11 16:42:39,298.82000000000005,1496.0,24564.0,94.0,33.0,61.0,39.0,2715.0,2715.0,0.7999999999999998
2025-03-11 16:42:40,299.64,1496.0,24564.0,94.0,33.0,62.0,39.0,2715.0,2715.0,1.4000000000000004
2025-03-11 16:42:41,301.41999999999996,1496.0,24564.0,95.0,33.0,62.0,39.0,2715.0,2715.0,1.0
2025-03-11 16:42:42,302.51,1496.0,24564.0,95.0,33.0,62.0,39.0,2715.0,2715.0,1.2999999999999998
2025-03-11 16:42:43,300.44000000000005,1496.0,24564.0,94.0,33.0,62.0,39.0,2715.0,2715.0,1.5
2025-03-11 16:42:44,299.44000000000005,1496.0,24564.0,94.0,33.0,62.0,40.0,2715.0,2715.0,1.2000000000000002
2025-03-11 16:42:45,300.75,1496.0,24564.0,95.0,33.0,62.0,40.0,2715.0,2715.0,2.3
2025-03-11 16:42:46,301.62,1496.0,24564.0,95.0,33.0,62.0,40.0,2715.0,2715.0,2.000000000000001
2025-03-11 16:42:47,301.35,1496.0,24564.0,95.0,33.0,62.0,40.0,2715.0,2715.0,0.9000000000000004
2025-03-11 16:42:48,300.21000000000004,1496.0,24564.0,94.0,33.0,62.0,40.0,2715.0,2715.0,2.3
2025-03-11 16:42:49,300.4,1496.0,24564.0,95.0,33.0,62.0,40.0,2715.0,2715.0,1.1000000000000005
2025-03-11 16:42:50,300.27,1496.0,24564.0,95.0,33.0,62.0,40.0,2715.0,2715.0,2.7
2025-03-11 16:42:51,301.20000000000005,1496.0,24564.0,95.0,33.0,62.0,40.0,2715.0,2715.0,2.3999999999999995
2025-03-11 16:42:53,300.29999999999995,1496.0,24564.0,94.0,33.0,62.0,40.0,2715.0,2715.0,2.6000000000000005
2025-03-11 16:42:54,300.01,1496.0,24564.0,94.0,33.0,62.0,40.0,2715.0,2715.0,0.7999999999999998
2025-03-11 16:42:55,299.84000000000003,1496.0,24564.0,94.0,33.0,62.0,40.0,1813.0,1813.0,1.2999999999999998
2025-03-11 16:42:56,299.45000000000005,1496.0,24564.0,93.0,33.0,62.0,40.0,2715.0,2715.0,1.4000000000000004
2025-03-11 16:42:57,300.86,1496.0,24564.0,94.0,33.0,62.0,40.0,2715.0,2715.0,0.7999999999999998
2025-03-11 16:42:58,301.42999999999995,1496.0,24564.0,94.0,33.0,62.0,40.0,2715.0,2715.0,0.9000000000000004
2025-03-11 16:42:59,300.65,1496.0,24564.0,94.0,33.0,62.0,40.0,2715.0,2715.0,0.7999999999999998
2025-03-11 16:43:00,300.65,1496.0,24564.0,94.0,33.0,62.0,41.0,2715.0,2715.0,1.8999999999999995
2025-03-11 16:43:01,301.27,1496.0,24564.0,95.0,33.0,62.0,41.0,2715.0,2715.0,2.3999999999999995
2025-03-11 16:43:02,301.07000000000005,1496.0,24564.0,94.0,33.0,62.0,41.0,2715.0,2715.0,0.7999999999999998
2025-03-11 16:43:03,301.32000000000005,1496.0,24564.0,95.0,33.0,62.0,41.0,2715.0,2715.0,0.9000000000000004
2025-03-11 16:43:04,300.54999999999995,1496.0,24564.0,95.0,33.0,62.0,41.0,2715.0,2715.0,0.7000000000000002
2025-03-11 16:43:05,299.44000000000005,1496.0,24564.0,95.0,33.0,62.0,41.0,2715.0,2715.0,2.1000000000000005
2025-03-11 16:43:06,301.0,1496.0,24564.0,95.0,33.0,62.0,41.0,2715.0,2715.0,1.8999999999999995
2025-03-11 16:43:07,300.12,1496.0,24564.0,94.0,33.0,62.0,41.0,2715.0,2715.0,0.9000000000000004
2025-03-11 16:43:08,301.23,1496.0,24564.0,95.0,33.0,62.0,41.0,2715.0,2715.0,0.5
2025-03-11 16:43:09,300.82000000000005,1496.0,24564.0,95.0,33.0,62.0,41.0,1813.0,1813.0,0.7999999999999998
2025-03-11 16:43:10,297.77,1496.0,24564.0,94.0,33.0,63.0,41.0,2715.0,2715.0,1.0
2025-03-11 16:43:12,300.53,1496.0,24564.0,94.0,33.0,63.0,41.0,2715.0,2715.0,0.5
2025-03-11 16:43:13,301.33000000000004,1496.0,24564.0,95.0,33.0,63.0,41.0,2715.0,2715.0,0.6000000000000005
2025-03-11 16:43:14,301.71000000000004,1496.0,24564.0,95.0,33.0,63.0,41.0,2715.0,2715.0,0.40000000000000036
2025-03-11 16:43:15,300.16999999999996,1496.0,24564.0,94.0,33.0,62.0,41.0,2715.0,2715.0,1.0
2025-03-11 16:43:16,298.87,1496.0,24564.0,94.0,33.0,63.0,41.0,2715.0,2715.0,1.0
2025-03-11 16:43:17,300.64,1496.0,24564.0,95.0,33.0,63.0,41.0,2715.0,2715.0,0.6000000000000005
2025-03-11 16:43:18,301.05999999999995,1496.0,24564.0,95.0,33.0,63.0,42.0,2715.0,2715.0,1.8999999999999995
2025-03-11 16:43:19,301.54999999999995,1496.0,24564.0,94.0,33.0,63.0,42.0,2715.0,2715.0,0.6000000000000005
2025-03-11 16:43:20,299.25,1496.0,24564.0,94.0,33.0,63.0,42.0,2715.0,2715.0,1.7999999999999998
2025-03-11 16:43:21,301.21000000000004,1496.0,24564.0,95.0,33.0,63.0,42.0,2715.0,2715.0,1.2000000000000002
2025-03-11 16:43:22,302.40999999999997,1498.0,24564.0,88.0,6.0,64.0,42.0,2715.0,2715.0,1.7999999999999998
2025-03-11 16:43:23,304.91999999999996,1498.0,24564.0,88.0,6.0,64.0,42.0,2715.0,2715.0,1.7999999999999998
2025-03-11 16:43:24,306.1,1498.0,24564.0,88.0,6.0,64.0,42.0,2715.0,2715.0,2.1000000000000005
2025-03-11 16:43:25,304.73,1498.0,24564.0,88.0,6.0,64.0,42.0,2715.0,2715.0,1.2999999999999998
