Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:18:47,149.6511111111111,1180.0,24564.0,57.0,11.0,47.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:18:48,145.81111111111113,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:18:49,145.0411111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:50,145.25111111111113,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:51,143.95111111111112,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:52,143.9011111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:53,144.4111111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:54,145.1511111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:55,143.95111111111112,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:56,143.9611111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:57,142.9211111111111,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:58,143.4811111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:19:00,144.76111111111112,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:01,145.45111111111112,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:02,143.9711111111111,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:19:03,143.6611111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:04,144.31111111111113,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:19:05,155.2111111111111,1180.0,24564.0,55.0,1.0,47.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:19:06,145.49111111111114,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:19:07,144.7311111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:08,142.51111111111112,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:19:09,142.9111111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:19:10,143.14111111111112,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:11,144.4711111111111,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:12,143.1111111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:19:13,142.93111111111114,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:19:14,143.63111111111112,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,3.0333333333333337
2025-03-06 15:19:15,145.50111111111113,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:19:16,145.14111111111112,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:17,144.2811111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:19:19,143.30111111111114,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:19:20,143.4611111111111,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:19:21,143.8411111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:19:22,145.25111111111113,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:23,144.70111111111112,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:19:24,142.5311111111111,1180.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:19:25,152.4211111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:19:26,143.7111111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:19:27,144.5411111111111,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:19:28,144.81111111111113,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:19:29,143.93111111111114,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:30,143.2111111111111,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:31,144.95111111111112,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:19:32,144.51111111111112,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:33,143.88111111111112,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:34,143.00111111111113,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:19:35,142.44111111111113,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:19:36,143.8511111111111,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:37,144.63111111111112,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:38,143.4711111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:19:39,144.30111111111114,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:19:41,152.0311111111111,1180.0,24564.0,56.0,11.0,47.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:19:42,146.0911111111111,1180.0,24564.0,52.0,10.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:19:43,145.4211111111111,1180.0,24564.0,46.0,9.0,47.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:19:44,153.0311111111111,1180.0,24564.0,54.0,1.0,47.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:19:45,142.3411111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:19:46,142.13111111111112,1180.0,24564.0,46.0,9.0,47.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:19:47,142.95111111111112,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:48,143.4811111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:49,143.6011111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:19:50,142.9611111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:19:51,142.5211111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:19:52,147.6111111111111,1180.0,24564.0,54.0,10.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:53,144.5411111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:19:54,144.7811111111111,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,3.1333333333333333
2025-03-06 15:19:55,143.94111111111113,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:19:56,143.7911111111111,1180.0,24564.0,49.0,9.0,47.0,30.0,2730.0,2730.0,5.833333333333334
2025-03-06 15:19:57,144.63111111111112,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,8.933333333333334
2025-03-06 15:19:58,140.56111111111113,1180.0,24564.0,46.0,9.0,47.0,30.0,2730.0,2730.0,6.633333333333333
2025-03-06 15:20:00,143.8511111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,3.1333333333333333
2025-03-06 15:20:01,143.7311111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:20:02,142.5311111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:03,142.8311111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:04,148.1611111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:20:05,144.3611111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:20:06,144.1611111111111,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:20:07,142.2211111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:20:08,142.1611111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:20:09,141.7111111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:20:10,142.75111111111113,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:20:11,143.4111111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:20:12,142.70111111111112,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:20:13,142.2811111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:14,143.8511111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:20:15,144.7911111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:20:16,143.5811111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:17,142.93111111111114,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:18,143.30111111111114,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:20,143.4611111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:21,151.9111111111111,1180.0,24564.0,55.0,10.0,47.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:20:22,146.76111111111112,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:20:23,151.93111111111114,1180.0,24564.0,55.0,1.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:24,152.0911111111111,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:25,153.9611111111111,1180.0,24564.0,56.0,11.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:20:26,162.26111111111112,1180.0,24564.0,56.0,11.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:20:27,154.4211111111111,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:20:28,144.31111111111113,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:20:29,142.4111111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:20:30,142.7911111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:20:31,143.5211111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:20:32,143.63111111111112,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:20:33,143.62111111111113,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:34,142.9211111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:20:35,143.87111111111113,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:36,145.64111111111112,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:37,144.62111111111113,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:20:39,143.7311111111111,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:40,142.9611111111111,1180.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:41,143.6511111111111,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:42,151.38111111111112,1180.0,24564.0,54.0,1.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:20:43,148.0811111111111,1158.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:20:44,144.32111111111112,1158.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:20:45,143.1111111111111,1158.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:46,143.87111111111113,1158.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:47,144.51111111111112,1158.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:20:48,145.1111111111111,1158.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:20:49,144.30111111111114,1158.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:50,157.7711111111111,1158.0,24564.0,56.0,10.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:51,149.12111111111113,1158.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:20:52,144.63111111111112,1158.0,24564.0,49.0,9.0,48.0,30.0,2730.0,2730.0,10.933333333333334
2025-03-06 15:20:53,144.7311111111111,1158.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,3.733333333333334
2025-03-06 15:20:54,145.1011111111111,1158.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,5.033333333333333
2025-03-06 15:20:55,143.62111111111113,1158.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:57,153.37111111111113,1158.0,24564.0,56.0,11.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:58,151.32111111111112,1158.0,24564.0,56.0,11.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:20:59,162.8511111111111,1158.0,24564.0,56.0,11.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:00,162.18111111111114,1158.0,24564.0,57.0,11.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:01,161.2811111111111,1158.0,24564.0,57.0,10.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:21:02,161.2211111111111,1158.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:21:03,161.14111111111112,1158.0,24564.0,53.0,10.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:21:04,144.64111111111112,1158.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:21:05,144.06111111111113,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.133333333333333
2025-03-06 15:21:06,158.88111111111112,1141.0,24564.0,56.0,11.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:07,161.12111111111113,1141.0,24564.0,56.0,11.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:21:08,162.0411111111111,1141.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:21:09,162.8611111111111,1141.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:10,161.95111111111112,1141.0,24564.0,55.0,10.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:21:11,144.88111111111112,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:12,144.2911111111111,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:13,144.8511111111111,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:14,145.62111111111113,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:21:15,145.0311111111111,1141.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:17,145.1511111111111,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:18,143.37111111111113,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,3.6333333333333333
2025-03-06 15:21:19,154.9211111111111,1141.0,24564.0,48.0,8.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:21:20,146.44111111111113,1141.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,3.0333333333333337
2025-03-06 15:21:21,144.45111111111112,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:21:22,144.24111111111114,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,3.3333333333333335
2025-03-06 15:21:23,143.9811111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:21:24,143.24111111111114,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:21:25,143.5411111111111,1140.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:21:26,143.6111111111111,1140.0,24564.0,46.0,9.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:21:27,143.76111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:21:28,143.9611111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
